file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
data-raw/flowcam-summaries-dec20/16SO2_summary,16.0,SO,2,226595.0,2016-12-20  10:53:01,936.46,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:53:01 UTC,41.77590277777778,1002.6216666666667,212197153.70000002
data-raw/flowcam-summaries-dec20/16SO3_summary,16.0,SO,3,290281.0,2016-12-20  10:54:11,743.23,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:54:11 UTC,41.77671296296296,1002.6411111111111,215745547.63
data-raw/flowcam-summaries-dec20/16SO4_summary,16.0,SO,4,179714.0,2016-12-20  10:55:34,939.64,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:55:34 UTC,41.77767361111111,1002.6641666666667,168866462.96
data-raw/flowcam-summaries-dec20/16SO5_summary,16.0,SO,5,130895.0,2016-12-20  10:57:12,1240.63,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:57:12 UTC,41.77880787037037,1002.6913888888889,162392263.85000002
data-raw/flowcam-summaries-dec20/25SO1_summary,25.0,SO,1,218737.0,2016-12-20  11:03:27,1181.61,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:03:27 UTC,41.78314814814815,1002.7955555555556,258461826.57
data-raw/flowcam-summaries-dec20/25SO2_summary,25.0,SO,2,323031.0,2016-12-20  11:04:53,819.79,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:04:53 UTC,41.78414351851852,1002.8194444444445,264817583.48999998
data-raw/flowcam-summaries-dec20/25SO3_summary_export,25.0,SO,3,250166.0,2016-12-20  11:06:17,1097.89,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:06:17 UTC,41.78511574074074,1002.8427777777778,274654749.74
data-raw/flowcam-summaries-dec20/25SO4_summary,25.0,SO,4,289351.0,2016-12-20  11:08:05,937.59,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:08:05 UTC,41.78636574074074,1002.8727777777777,271292604.09000003
data-raw/flowcam-summaries-dec20/25SO5_summary,25.0,SO,5,304389.0,2016-12-20  11:09:15,844.05,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:09:15 UTC,41.78717592592593,1002.8922222222222,256919535.45
data-raw/flowcam-summaries-dec20/32SO1_summary,32.0,SO,1,256507.0,2016-12-20  11:15:24,973.87,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:15:24 UTC,41.79144675925926,1002.9947222222222,249804472.09
data-raw/flowcam-summaries-dec20/32SO2_summary,32.0,SO,2,329506.0,2016-12-20  11:16:41,828.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:16:41 UTC,41.79233796296296,1003.0161111111111,272936409.92
data-raw/flowcam-summaries-dec20/32SO3_summary,32.0,SO,3,229755.0,2016-12-20  11:18:05,1036.38,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:18:05 UTC,41.793310185185184,1003.0394444444445,238113486.90000004
data-raw/flowcam-summaries-dec20/32SO4_summary,32.0,SO,4,236253.0,2016-12-20  11:19:18,1170.08,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:19:18 UTC,41.79415509259259,1003.0597222222223,276434910.24
data-raw/flowcam-summaries-dec20/32SO5_summary_export,32.0,SO,5,322089.0,2016-12-20  11:20:19,759.21,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:20:19 UTC,41.79486111111111,1003.0766666666667,244533189.69
data-raw/flowcam-summaries-dec20/38SO1_summary_export,38.0,SO,1,5687.0,2016-12-20  11:26:37,1176.27,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:26:37 UTC,41.799236111111114,1003.1816666666666,6689447.49
data-raw/flowcam-summaries-dec20/38SO2_summary,38.0,SO,2,6443.0,2016-12-20  11:28:20,2011.53,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:28:20 UTC,41.80042824074074,1003.2102777777778,12960287.79
data-raw/flowcam-summaries-dec20/38SO3_summary,38.0,SO,3,5621.0,2016-12-20  11:29:27,1977.93,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:29:27 UTC,41.801203703703706,1003.2288888888888,11117944.530000001
data-raw/flowcam-summaries-dec20/38SO5_summary,38.0,SO,5,5236.0,2016-12-20  11:32:08,1855.69,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 11:32:08 UTC,41.80306712962963,1003.2736111111111,9716392.84
data-raw/flowcam-summaries-dec20/6SO4_summary,NA,O4,,NA,2016-12-20  10:55:16,0.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:55:16 UTC,41.77746527777778,1002.6591666666667,NA
data-raw/flowcam-summaries-dec20/summary_export,8.0,SO,4,1620.0,2016-12-20  10:39:25,2729.66,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-20 10:39:25 UTC,41.76645833333333,1002.395,4422049.2
data-raw/flowcam-summaries-dec22/05SO1_summary,5.0,SO,1,1418.0,2016-12-22  14:32:33,1509.51,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:32:33 UTC,43.92835648148148,1054.2805555555556,2140485.18
data-raw/flowcam-summaries-dec22/05SO2_summary,5.0,SO,2,2904.0,2016-12-22  14:34:46,1844.73,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:34:46 UTC,43.92989583333333,1054.3175,5357095.92
data-raw/flowcam-summaries-dec22/05SO3_summary,5.0,SO,3,2571.0,2016-12-22  14:36:01,1292.88,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:36:01 UTC,43.93076388888889,1054.3383333333334,3323994.4800000004
data-raw/flowcam-summaries-dec22/05SO4_summary,5.0,SO,4,2485.0,2016-12-22  14:37:19,1347.2,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:37:19 UTC,43.931666666666665,1054.36,3347792.0
data-raw/flowcam-summaries-dec22/05SO5_summary,5.0,SO,5,2847.0,2016-12-22  14:38:42,1066.68,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:38:42 UTC,43.932627314814816,1054.3830555555555,3036837.96
data-raw/flowcam-summaries-dec22/08SO1_summary,8.0,SO,1,22647.0,2016-12-22  14:43:04,1957.57,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:43:04 UTC,43.93565972222222,1054.4558333333334,44333087.79
data-raw/flowcam-summaries-dec22/08SO2_summary,8.0,SO,2,17132.0,2016-12-22  14:44:50,3702.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:44:50 UTC,43.93688657407407,1054.4852777777778,63422664.0
data-raw/flowcam-summaries-dec22/08SO3_summary_export,8.0,SO,3,14064.0,2016-12-22  14:46:12,2109.98,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:46:12 UTC,43.937835648148145,1054.5080555555555,29674758.72
data-raw/flowcam-summaries-dec22/08SO4_summary_export,8.0,SO,4,17440.0,2016-12-22  14:48:12,1935.35,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:48:12 UTC,43.939224537037035,1054.5413888888888,33752504.0
data-raw/flowcam-summaries-dec22/08SO5_summary,8.0,SO,5,23068.0,2016-12-22  14:50:55,2291.73,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:50:55 UTC,43.94111111111111,1054.5866666666666,52865627.64
data-raw/flowcam-summaries-dec22/16SO1_summary,16.0,SO,1,225165.0,2016-12-22  14:56:21,907.02,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:56:21 UTC,43.94488425925926,1054.6772222222223,204229158.29999998
data-raw/flowcam-summaries-dec22/16SO2_summary,16.0,SO,2,272416.0,2016-12-22  14:58:42,890.43,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 14:58:42 UTC,43.9465162037037,1054.7163888888888,242567378.88
data-raw/flowcam-summaries-dec22/16SO3_summary,16.0,SO,3,313082.0,2016-12-22  15:00:34,729.29,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:00:34 UTC,43.9478125,1054.7475,228327571.78
data-raw/flowcam-summaries-dec22/16SO4_summary,16.0,SO,4,154436.0,2016-12-22  15:02:02,878.62,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:02:02 UTC,43.94883101851852,1054.7719444444444,135690558.32
data-raw/flowcam-summaries-dec22/16SO5_summary,16.0,SO,5,169026.0,2016-12-22  15:03:28,1198.17,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:03:28 UTC,43.94982638888889,1054.7958333333333,202521882.42000002
data-raw/flowcam-summaries-dec22/25SO1_summary_export,25.0,SO,1,227916.0,2016-12-22  15:08:32,1224.81,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:08:32 UTC,43.953344907407406,1054.8802777777778,279153795.96
data-raw/flowcam-summaries-dec22/25SO2_summary,25.0,SO,2,327771.0,2016-12-22  15:11:27,862.98,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:11:27 UTC,43.95537037037037,1054.9288888888889,282859817.58
data-raw/flowcam-summaries-dec22/25SO3_summary,25.0,SO,3,277397.0,2016-12-22  15:12:43,1084.73,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:12:43 UTC,43.95625,1054.95,300900847.81
data-raw/flowcam-summaries-dec22/25SO4_summary,25.0,SO,4,260242.0,2016-12-22  15:14:14,964.63,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:14:14 UTC,43.95730324074074,1054.9752777777778,251037240.46
data-raw/flowcam-summaries-dec22/25SO5_summary,25.0,SO,5,253012.0,2016-12-22  15:17:10,869.4,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:17:10 UTC,43.95934027777778,1055.0241666666666,219968632.79999998
data-raw/flowcam-summaries-dec22/32SO1_summary,32.0,SO,1,251250.0,2016-12-22  15:26:34,941.39,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:26:34 UTC,43.96586805555555,1055.1808333333333,236524237.5
data-raw/flowcam-summaries-dec22/32SO2_summary,32.0,SO,2,332510.0,2016-12-22  15:28:17,864.56,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:28:17 UTC,43.96706018518518,1055.2094444444444,287474845.59999996
data-raw/flowcam-summaries-dec22/32SO3_summary,32.0,SO,3,229635.0,2016-12-22  15:29:46,1049.38,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:29:46 UTC,43.968090277777776,1055.2341666666666,240974376.3
data-raw/flowcam-summaries-dec22/32SO4_summary,32.0,SO,4,246550.0,2016-12-22  15:31:05,1161.08,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:31:05 UTC,43.96900462962963,1055.256111111111,286264274.0
data-raw/flowcam-summaries-dec22/32SO5_summary,32.0,SO,5,336034.0,2016-12-22  15:34:49,783.23,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:34:49 UTC,43.97159722222222,1055.3183333333334,263191909.82
data-raw/flowcam-summaries-dec22/38SO1_summary,38.0,SO,1,8508.0,2016-12-22  15:42:47,1374.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:42:47 UTC,43.97712962962963,1055.451111111111,11692714.559999999
data-raw/flowcam-summaries-dec22/38SO2_summary,38.0,SO,2,8500.0,2016-12-22  15:44:42,1639.57,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:44:42 UTC,43.97846064814815,1055.4830555555557,13936345.0
data-raw/flowcam-summaries-dec22/38SO3_summary,38.0,SO,3,6515.0,2016-12-22  15:46:35,1578.42,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:46:35 UTC,43.97976851851852,1055.5144444444445,10283406.3
data-raw/flowcam-summaries-dec22/38SO4_summary,38.0,SO,4,5123.0,2016-12-22  15:50:27,1860.62,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:50:27 UTC,43.982453703703705,1055.578888888889,9531956.26
data-raw/flowcam-summaries-dec22/38SO5_summary,38.0,SO,5,5953.0,2016-12-22  15:51:43,1671.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-22 15:51:43 UTC,43.983333333333334,1055.6,9949367.959999999
data-raw/flowcam-summaries-dec24/08SO1_summary,8.0,SO,1,31975.0,2016-12-24  12:08:01,2259.29,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:08:01 UTC,45.82798611111111,1099.8716666666667,72240797.75
data-raw/flowcam-summaries-dec24/08SO2_summary,8.0,SO,2,24181.0,2016-12-24  12:09:27,3735.99,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:09:27 UTC,45.828981481481485,1099.8955555555556,90339974.19
data-raw/flowcam-summaries-dec24/08SO3_summary,8.0,SO,3,37493.0,2016-12-24  12:10:40,2379.48,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:10:40 UTC,45.82982638888889,1099.9158333333332,89213843.64
data-raw/flowcam-summaries-dec24/08SO5_summary,8.0,SO,5,26508.0,2016-12-24  12:15:41,2088.19,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:15:41 UTC,45.833310185185184,1099.9994444444444,55353740.52
data-raw/flowcam-summaries-dec24/16SO1_summary,16.0,SO,1,252048.0,2016-12-24  12:20:16,889.65,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:20:16 UTC,45.83649305555556,1100.0758333333333,224234503.2
data-raw/flowcam-summaries-dec24/16SO2_summary,16.0,SO,2,305749.0,2016-12-24  12:22:14,825.13,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:22:14 UTC,45.837858796296295,1100.108611111111,252282672.37
data-raw/flowcam-summaries-dec24/16SO3_summary,16.0,SO,3,329030.0,2016-12-24  12:23:25,738.1,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:23:25 UTC,45.838680555555555,1100.1283333333333,242857043.0
data-raw/flowcam-summaries-dec24/16SO4_summary,16.0,SO,4,246305.0,2016-12-24  12:24:50,825.49,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:24:50 UTC,45.83966435185185,1100.1519444444446,203322314.45
data-raw/flowcam-summaries-dec24/16SO5_summary,16.0,SO,5,174467.0,2016-12-24  12:26:01,1210.5,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:26:01 UTC,45.84048611111111,1100.1716666666666,211192303.5
data-raw/flowcam-summaries-dec24/25SO1_summary,25.0,SO,1,213191.0,2016-12-24  12:33:11,1292.35,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:33:11 UTC,45.84546296296296,1100.2911111111111,275517388.84999996
data-raw/flowcam-summaries-dec24/25SO2_summary,25.0,SO,2,324872.0,2016-12-24  12:34:19,914.01,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:34:19 UTC,45.84625,1100.31,296936256.71999997
data-raw/flowcam-summaries-dec24/25SO3_summary,25.0,SO,3,279397.0,2016-12-24  12:35:28,1111.51,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:35:28 UTC,45.84704861111111,1100.3291666666667,310552559.46999997
data-raw/flowcam-summaries-dec24/25SO4_summary,25.0,SO,4,298473.0,2016-12-24  12:36:36,997.46,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:36:36 UTC,45.84783564814815,1100.3480555555554,297714878.58
data-raw/flowcam-summaries-dec24/25SO5_summary,25.0,SO,5,314276.0,2016-12-24  12:37:45,901.96,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:37:45 UTC,45.848634259259256,1100.3672222222222,283464380.96000004
data-raw/flowcam-summaries-dec24/32SO1_summary,32.0,SO,1,254763.0,2016-12-24  12:41:16,966.62,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:41:16 UTC,45.85107638888889,1100.4258333333332,246259011.06
data-raw/flowcam-summaries-dec24/32SO2_summary,32.0,SO,2,328778.0,2016-12-24  12:42:24,871.95,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:42:24 UTC,45.85186342592593,1100.4447222222223,286677977.1
data-raw/flowcam-summaries-dec24/32SO3_summary,32.0,SO,3,230523.0,2016-12-24  12:43:32,1055.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:43:32 UTC,45.85265046296296,1100.463611111111,243266311.44
data-raw/flowcam-summaries-dec24/32SO4_summary,32.0,SO,4,218653.0,2016-12-24  12:44:46,1160.0,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:44:46 UTC,45.85350694444445,1100.4841666666666,253637480.0
data-raw/flowcam-summaries-dec24/32SO5_summary,32.0,SO,5,246989.0,2016-12-24  12:45:47,766.47,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:45:47 UTC,45.85421296296296,1100.5011111111112,189309658.83
data-raw/flowcam-summaries-dec24/38SO1_summary,38.0,SO,1,7009.0,2016-12-24  12:49:50,1164.72,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:49:50 UTC,45.857025462962966,1100.568611111111,8163522.48
data-raw/flowcam-summaries-dec24/38SO2_summary,38.0,SO,2,5203.0,2016-12-24  12:51:18,1556.49,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:51:18 UTC,45.85804398148148,1100.5930555555556,8098417.47
data-raw/flowcam-summaries-dec24/38SO3_summary,38.0,SO,3,5568.0,2016-12-24  12:52:29,1565.71,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:52:29 UTC,45.85886574074074,1100.6127777777779,8717873.28
data-raw/flowcam-summaries-dec24/38SO4_summary,38.0,SO,4,5423.0,2016-12-24  12:54:39,1800.93,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:54:39 UTC,45.86037037037037,1100.648888888889,9766443.39
data-raw/flowcam-summaries-dec24/38SO5_summary,38.0,SO,5,6652.0,2016-12-24  12:55:57,1452.79,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:55:57 UTC,45.86127314814815,1100.6705555555557,9663959.08
data-raw/flowcam-summaries-dec24/summary_export,8.0,SO,4,23299.0,2016-12-24  12:11:48,1830.74,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-12-24 12:11:48 UTC,45.830613425925925,1099.9347222222223,42654411.26
data-raw/flowcam-summaries-jan01/05SO1_summary,5.0,SO,1,2721.0,2017-01-01  15:52:02,1482.23,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:52:02 UTC,53.98355324074074,1295.6052777777777,4033147.83
data-raw/flowcam-summaries-jan01/05SO2_summary,5.0,SO,2,3576.0,2017-01-01  15:53:11,2349.36,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:53:11 UTC,53.984351851851855,1295.6244444444444,8401311.360000001
data-raw/flowcam-summaries-jan01/05SO3_summary,5.0,SO,3,1201.0,2017-01-01  15:54:18,1916.39,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:54:18 UTC,53.98512731481482,1295.6430555555555,2301584.39
data-raw/flowcam-summaries-jan01/05SO4_summary,5.0,SO,4,2440.0,2017-01-01  15:55:29,2772.98,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:55:29 UTC,53.98594907407407,1295.6627777777778,6766071.2
data-raw/flowcam-summaries-jan01/05SO5_summary,5.0,SO,5,1770.0,2017-01-01  15:56:36,1714.25,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:56:36 UTC,53.986724537037034,1295.681388888889,3034222.5
data-raw/flowcam-summaries-jan01/08SO2_summary,8.0,SO,2,87013.0,2017-01-01  15:11:59,2648.7,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:11:59 UTC,53.955740740740744,1294.9377777777777,230471333.1
data-raw/flowcam-summaries-jan01/08SO3_summary,8.0,SO,3,52538.0,2017-01-01  15:13:24,1856.31,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:13:24 UTC,53.95672453703704,1294.961388888889,97526814.78
data-raw/flowcam-summaries-jan01/08SO4_summary,8.0,SO,4,36762.0,2017-01-01  15:14:33,2667.24,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:14:33 UTC,53.95752314814815,1294.9805555555556,98053076.88
data-raw/flowcam-summaries-jan01/08SO5_summary,8.0,SO,5,33331.0,2017-01-01  15:15:44,2420.28,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:15:44 UTC,53.95834490740741,1295.0002777777777,80670352.68
data-raw/flowcam-summaries-jan01/16SO1_summary,16.0,SO,1,265669.0,2017-01-01  15:19:15,805.79,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:19:15 UTC,53.960787037037036,1295.058888888889,214073423.51
data-raw/flowcam-summaries-jan01/16SO2_summary,16.0,SO,2,302214.0,2017-01-01  15:20:28,756.56,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:20:28 UTC,53.96163194444444,1295.0791666666667,228643023.83999997
data-raw/flowcam-summaries-jan01/16SO3_summary,16.0,SO,3,336371.0,2017-01-01  15:21:37,673.35,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:21:37 UTC,53.96243055555556,1295.0983333333334,226495412.85
data-raw/flowcam-summaries-jan01/16SO4_summary,16.0,SO,4,263621.0,2017-01-01  15:22:46,789.46,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:22:46 UTC,53.963229166666665,1295.1175,208118234.66
data-raw/flowcam-summaries-jan01/16SO5_summary,16.0,SO,5,202768.0,2017-01-01  15:23:55,1057.25,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:23:55 UTC,53.96402777777778,1295.1366666666668,214376468.0
data-raw/flowcam-summaries-jan01/25SO1_summary,25.0,SO,1,161016.0,2017-01-01  15:28:00,1214.45,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:28:00 UTC,53.96686342592593,1295.2047222222222,195545881.20000002
data-raw/flowcam-summaries-jan01/25SO2_summary,25.0,SO,2,300406.0,2017-01-01  15:29:08,892.78,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:29:08 UTC,53.967650462962965,1295.223611111111,268196468.67999998
data-raw/flowcam-summaries-jan01/25SO3_summary,25.0,SO,3,254981.0,2017-01-01  15:30:18,1216.81,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:30:18 UTC,53.968460648148145,1295.2430555555557,310263430.61
data-raw/flowcam-summaries-jan01/25SO4_summary,25.0,SO,4,314847.0,2017-01-01  15:31:28,1036.49,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:31:28 UTC,53.96927083333333,1295.2625,326335767.03000003
data-raw/flowcam-summaries-jan01/25SO5_summary,25.0,SO,5,322232.0,2017-01-01  15:32:37,911.32,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:32:37 UTC,53.97006944444445,1295.2816666666668,293656466.24
data-raw/flowcam-summaries-jan01/32SO1_summary,32.0,SO,1,281474.0,2017-01-01  15:35:59,932.72,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:35:59 UTC,53.97240740740741,1295.3377777777778,262536429.28
data-raw/flowcam-summaries-jan01/32SO2_summary,32.0,SO,2,337980.0,2017-01-01  15:37:10,861.9,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:37:10 UTC,53.97322916666667,1295.3575,291304962.0
data-raw/flowcam-summaries-jan01/32SO3_summary,32.0,SO,3,239647.0,2017-01-01  15:38:18,1118.24,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:38:18 UTC,53.974016203703705,1295.3763888888889,267982861.28
data-raw/flowcam-summaries-jan01/32SO4_summary,32.0,SO,4,208530.0,2017-01-01  15:39:26,1238.53,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:39:26 UTC,53.97480324074074,1295.3952777777777,258270660.9
data-raw/flowcam-summaries-jan01/32SO5_summary,32.0,SO,5,332449.0,2017-01-01  15:40:35,814.99,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:40:35 UTC,53.97560185185185,1295.4144444444444,270942610.51
data-raw/flowcam-summaries-jan01/38SO1_summary,38.0,SO,1,8978.0,2017-01-01  15:43:54,1190.63,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:43:54 UTC,53.97790509259259,1295.4697222222221,10689476.14
data-raw/flowcam-summaries-jan01/38SO2_summary,38.0,SO,2,7593.0,2017-01-01  15:44:56,1363.02,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:44:56 UTC,53.97862268518519,1295.4869444444444,10349410.86
data-raw/flowcam-summaries-jan01/38SO3_summary,38.0,SO,3,7024.0,2017-01-01  15:46:07,1685.76,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:46:07 UTC,53.97944444444445,1295.5066666666667,11840778.24
data-raw/flowcam-summaries-jan01/38SO4_summary,38.0,SO,4,7301.0,2017-01-01  15:47:14,1925.91,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:47:14 UTC,53.98021990740741,1295.5252777777778,14061068.91
data-raw/flowcam-summaries-jan01/38SO5_summary,38.0,SO,5,5298.0,2017-01-01  15:48:22,1584.65,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:48:22 UTC,53.981006944444445,1295.5441666666666,8395475.700000001
data-raw/flowcam-summaries-jan01/summary_export,8.0,SO,1,40189.0,2017-01-01  15:08:49,2029.95,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2017-01-01 15:08:49 UTC,53.953541666666666,1294.885,81581660.55
data-raw/flowcam-summaries-nov10/05CR1_summary,5.0,CR,1,1346.0,2016-11-10  12:03:07,381.95,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:03:07 UTC,1.8245833333333332,43.79,514104.7
data-raw/flowcam-summaries-nov10/05CR2_summary,5.0,CR,2,878.0,2016-11-10  12:04:42,383.16,2016-11-08T16:15:43Z,2016-11-08 16:15:43 UTC--2016-11-10 12:04:42 UTC,1.8256828703703705,43.81638888888889,336414.48000000004
