file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08CH3_summary,8,CH,3,23254,16-11-21 16:40,525.15,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:40:06 UTC,24.4544213,586.9061111,12211838.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08CH2_summary,8,CH,2,21089,16-11-14 16:25,525.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:25:42 UTC,17.4444213,418.6661111,11087119.97
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08CH2_summary,8,CH,2,19161,16-11-17 12:23,525.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:23:41 UTC,20.27635417,486.6325,10073895.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH5_summary,8,CH,5,18408,16-11-09 16:26,526.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:26:14 UTC,12.44479167,298.675,9694020.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25CH3_summary,25,CH,3,33600,16-12-09 12:16,528.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:16:11 UTC,42.27114583,1014.5075,17743824
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25CH3_summary,25,CH,3,33600,16-12-09 12:16,528.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:16:11 UTC,42.27114583,1014.5075,17743824
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25TT1_summary,25,TT,1,15774,16-12-09 11:11,528.14,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:11:40 UTC,42.22634259,1013.432222,8330880.36
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25TT1_summary,25,TT,1,15774,16-12-09 11:11,528.14,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:11:40 UTC,42.22634259,1013.432222,8330880.36
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38TT5_summary,38,TT,5,3186,16-11-25 14:12,531.44,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 14:12:50 UTC,28.35215278,680.4516667,1693167.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32CH5_summary,32,CH,5,8572,16-12-02 14:27,532.44,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:27:57 UTC,35.36265046,848.7036111,4564075.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38TT2_summary,38,TT,2,4841,16-11-23 10:40,533.03,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:40:15 UTC,26.20452546,628.9086111,2580398.23
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08CH1_summary,8,CH,1,19424,16-11-14 16:23,533.07,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:23:20 UTC,17.44277778,418.6266667,10354351.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38CH4_summary,38,CH,4,3788,16-12-06 20:19,533.68,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:19:33 UTC,39.60681713,950.5636111,2021579.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08CH1_R2_summary,8,CH,1,14375,16-11-17 12:21,533.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:21:18 UTC,20.27469907,486.5927778,7675531.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32CH3_summary,32,CH,3,12392,16-12-02 14:24,535.2,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:24:41 UTC,35.36038194,848.6491667,6632198.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08CH2_summary,8,CH,2,14619,16-11-04 13:26,535.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:26:14 UTC,7.319791667,175.675,7834175.91
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38TT1_summary,38,TT,1,3232,16-11-14 18:36,535.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:36:58 UTC,17.5355787,420.8538889,1732093.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38TT4_summary,38,TT,4,4838,16-11-18 15:05,538.26,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:05:38 UTC,21.38881944,513.3316667,2604101.88
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16CH1_summary,16,CH,1,30717,16-12-09 12:21,538.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:21:05 UTC,42.27454861,1014.589167,16554005.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16CH1_summary,16,CH,1,30717,16-12-09 12:21,538.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:21:05 UTC,42.27454861,1014.589167,16554005.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38CH5_summary,38,CH,5,4565,16-11-23 10:27,540.46,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:27:19 UTC,26.19554398,628.6930556,2467199.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/38CH5_summary,38,CH,5,2200,16-10-28 19:06,540.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 19:06:12 UTC,0.55587963,13.34111111,1295575.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08CH5_summary,8,CH,5,25989,16-11-21 16:43,541.38,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:43:06 UTC,24.45650463,586.9561111,14069924.82
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08CH1_summary,8,CH,1,17738,16-11-07 11:51,541.53,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:51:31 UTC,10.2540162,246.0963889,9605659.14
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08CH2_summary,8,CH,2,19561,16-12-06 19:56,541.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:56:05 UTC,39.59052083,950.1725,10599910.29
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/38TT3_summary,38,TT,3,3766,16-11-14 18:41,542.47,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:41:43 UTC,17.53887731,420.9330556,2042942.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08CH5_summary,8,CH,5,17738,16-11-07 12:01,544.67,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:01:01 UTC,10.26061343,246.2547222,9661356.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32CH5_summary,32,CH,5,2200,16-10-28 18:53,544.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:53:54 UTC,0.547337963,13.13611111,1593920.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16CH3_summary,16,CH,3,28279,16-12-09 12:24,545.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:24:09 UTC,42.27667824,1014.640278,15415731.27
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16CH3_summary,16,CH,3,28279,16-12-09 12:24,545.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:24:09 UTC,42.27667824,1014.640278,15415731.27
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38TT3_summary,38,TT,3,7732,16-12-09 11:26,545.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:26:56 UTC,42.23694444,1013.686667,4219043.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38TT3_summary,38,TT,3,7732,16-12-09 11:26,545.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:26:56 UTC,42.23694444,1013.686667,4219043.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32TT1_summary,32,TT,1,6099,16-12-06 19:18,545.96,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:18:41 UTC,39.56454861,949.5491667,3329810.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08CH1_summary,8,CH,1,8693,16-11-04 13:23,546.87,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:23:38 UTC,7.317986111,175.6316667,4753940.91
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08CH3_summary,8,CH,3,20932,16-11-24 10:50,547.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:50:35 UTC,27.21170139,653.0808333,11462572.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25TT1_summary,25,TT,1,11700,16-11-14 17:38,549.11,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:38:50 UTC,17.49520833,419.885,6424587
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/38CH4_summary,38,CH,4,3480,16-11-07 14:31,549.42,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:31:46 UTC,10.36530093,248.7672222,1911981.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16CH1_summary,16,CH,1,34932,16-12-01 17:00,549.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:00:18 UTC,34.46844907,827.2427778,19195832.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25TT3_summary,25,TT,3,11088,16-11-14 17:44,552.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:44:05 UTC,17.49885417,419.9725,6123791.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16CH2_summary,16,CH,2,34936,16-12-09 12:22,552.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:22:51 UTC,42.27577546,1014.618611,19295502.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16CH2_summary,16,CH,2,34936,16-12-09 12:22,552.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:22:51 UTC,42.27577546,1014.618611,19295502.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH4_summary,8,CH,4,21008,16-11-09 16:27,552.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:27:54 UTC,12.44594907,298.7027778,11611541.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08CH2_summary,8,CH,2,27260,16-11-21 16:38,553.46,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:38:40 UTC,24.45342593,586.8822222,15087319.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25CH5_summary,25,CH,5,27920,16-12-01 17:56,555.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:56:42 UTC,34.50761574,828.1827778,15498112.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08CH5_summary,8,CH,5,17296,16-12-06 19:53,555.36,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:53:02 UTC,39.58840278,950.1216667,9605506.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08CH5_summary,8,CH,5,2200,16-10-28 18:07,555.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:07:12 UTC,0.514907407,12.35777778,1620535.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25CH1_summary,25,CH,1,33914,16-12-09 12:13,556.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:13:13 UTC,42.26908565,1014.458056,18861949.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25CH1_summary,25,CH,1,33914,16-12-09 12:13,556.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:13:13 UTC,42.26908565,1014.458056,18861949.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38CH5_summary,38,CH,5,2631,16-11-18 15:16,562.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:16:36 UTC,21.39643519,513.5144444,1478753.55
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/25TT4_R2_summary,25,TT,4,13005,16-11-14 17:47,564.48,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:47:15 UTC,17.50105324,420.0252778,7341062.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/38TT3_summary,38,TT,3,7755,16-12-06 20:28,567.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:28:56 UTC,39.61333333,950.72,4402435.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/38TT2_summary,38,TT,2,9279,16-12-09 11:25,568.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:25:23 UTC,42.23586806,1013.660833,5275018.71
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/38TT2_summary,38,TT,2,9279,16-12-09 11:25,568.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:25:23 UTC,42.23586806,1013.660833,5275018.71
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16CH1_R2_summary,16,CH,1,28824,16-11-18 13:28,568.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:28:33 UTC,21.32140046,511.7136111,16399414.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25TT1_summary,25,TT,1,9672,16-11-25 11:23,569.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:23:08 UTC,28.23430556,677.6233333,5508784.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05CH3_summary,5,CH,3,18422,16-11-14 16:10,569.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:10:23 UTC,17.43378472,418.4108333,10498513.58
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08CH5_summary,8,CH,5,20933,16-11-24 10:55,570.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:55:25 UTC,27.21505787,653.1613889,11944369.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08CH2_summary,8,CH,2,19928,16-11-24 10:48,573,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:48:08 UTC,27.21,653.04,11418744
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08CH1_summary,8,CH,1,25655,16-12-01 16:58,573.87,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:58:49 UTC,34.46741898,827.2180556,14722634.85
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16CH3_summary,16,CH,3,35432,16-12-01 17:03,574.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:03:16 UTC,34.47050926,827.2922222,20353912.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38CH1_summary,38,ch,1,3222,16-11-23 10:18,575.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:18:49 UTC,26.1896412,628.5513889,1853971.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05CH1_R2_summary,5,CH,1,14437,16-11-17 11:40,577.16,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:40:44 UTC,20.24652778,485.9166667,8332458.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05CH1_summary,5,CH,1,21912,16-12-06 20:03,579.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:03:07 UTC,39.59540509,950.2897222,12688143.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05CH2_summary,5,CH,2,17091,16-11-24 10:17,579.47,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:17:22 UTC,27.18863426,652.5272222,9903721.77
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05CH5_summary,5,CH,5,16851,16-11-24 10:24,579.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:24:51 UTC,27.19383102,652.6519444,9766839.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32CH1_summary,32,CH,1,2200,16-10-28 18:52,579.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:52:31 UTC,0.546377315,13.11305556,1181845.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25CH2_summary,25,CH,2,31871,16-12-09 12:14,579.76,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:14:42 UTC,42.27011574,1014.482778,18477530.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25CH2_summary,25,CH,2,31871,16-12-09 12:14,579.76,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:14:42 UTC,42.27011574,1014.482778,18477530.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08CH1_summary,8,CH,1,19369,16-11-24 10:45,581.48,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:45:50 UTC,27.20840278,653.0016667,11262686.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05CH3_R2_summary,5,CH,3,14761,16-11-17 11:49,585.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:49:26 UTC,20.25256944,486.0616667,8639318.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05CH2_summary,5,CH,2,17818,16-11-14 16:07,587.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:07:56 UTC,17.43208333,418.37,10463620.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05CH3_summary,5,CH,3,15950,16-11-24 10:19,587.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:19:49 UTC,27.19033565,652.5680556,9366956.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32CH1_summary,32,CH,1,4749,16-12-09 11:43,589.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:43:00 UTC,42.24810185,1013.954444,2800532.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32CH1_summary,32,CH,1,4749,16-12-09 11:43,589.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:43:00 UTC,42.24810185,1013.954444,2800532.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32TT1_R2_summary,32,TT,1,3208,16-11-25 13:33,590.51,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:33:23 UTC,28.32475694,679.7941667,1894356.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05CH3_summary,5,CH,3,22515,16-12-06 20:08,590.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:08:00 UTC,39.5987963,950.3711111,13300736.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08CH1_summary,8,CH,1,22230,16-12-06 19:54,593.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:54:39 UTC,39.58952546,950.1486111,13200174
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05CH1_summary,5,CH,1,14975,16-11-14 15:05,594.78,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 15:05:26 UTC,17.38868056,417.3283333,8906830.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05CH4_summary,5,CH,4,19810,16-12-06 20:09,595.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:09:38 UTC,39.59993056,950.3983333,11798241.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05CH5_R2_summary,5,CH,5,2200,16-10-28 17:43,595.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:43:52 UTC,0.498703704,11.96888889,1370774.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08CH4_summary,8,CH,4,40613,16-12-01 16:53,596.47,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:53:40 UTC,34.46384259,827.1322222,24224436.11
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25TT4_summary,25,TT,4,13565,16-12-09 11:13,596.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:13:12 UTC,42.22740741,1013.457778,8095185.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25TT4_summary,25,TT,4,13565,16-12-09 11:13,596.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:13:12 UTC,42.22740741,1013.457778,8095185.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38TT4_summary,38,TT,4,5488,16-12-02 14:43,597.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:43:16 UTC,35.37328704,848.9588889,3277927.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05CH2_summary,5,CH,2,15844,16-11-17 11:43,597.84,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:43:56 UTC,20.24875,485.97,9472176.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05CH1_summary,5,CH,1,18247,16-11-24 10:14,597.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:14:47 UTC,27.18684028,652.4841667,10910063.77
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16CH5_summary,16,CH,5,30270,16-12-09 12:27,600.97,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:27:03 UTC,42.27869213,1014.688611,18191361.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16CH5_summary,16,CH,5,30270,16-12-09 12:27,600.97,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:27:03 UTC,42.27869213,1014.688611,18191361.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38TT5_summary,38,TT,5,2769,16-11-18 15:07,601.32,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:07:10 UTC,21.38988426,513.3572222,1665055.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38CH4_summary,38,CH,4,3046,16-11-18 15:15,601.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:15:06 UTC,21.39539352,513.4894444,1833631.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32TT3_summary,32,TT,3,4732,16-11-14 17:57,602.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:57:15 UTC,17.50799769,420.1919444,2850036.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05CH4_R4_summary,5,CH,4,14963,16-11-17 11:54,602.47,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:54:32 UTC,20.25611111,486.1466667,9014758.61
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05CH1_summary,5,CH,1,24871,16-12-09 12:40,602.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:40:05 UTC,42.28774306,1014.905833,14987513.31
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05CH1_summary,5,CH,1,24871,16-12-09 12:40,602.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:40:05 UTC,42.28774306,1014.905833,14987513.31
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05CH4_summary,5,CH,4,15130,16-11-24 10:22,602.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:22:16 UTC,27.19203704,652.6088889,9119456.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16CH4_summary,16,CH,4,33691,16-12-09 12:25,603.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:25:35 UTC,42.27767361,1014.664167,20333192.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16CH4_summary,16,CH,4,33691,16-12-09 12:25,603.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:25:35 UTC,42.27767361,1014.664167,20333192.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16CH5_summary,16,CH,5,33558,16-12-01 17:48,604.15,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:48:15 UTC,34.50174769,828.0419444,20274065.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38TT2_summary,38,TT,2,8594,16-12-02 14:47,605.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:47:38 UTC,35.37631944,849.0316667,5203838.88
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05CH5_summary,5,CH,5,16112,16-11-14 16:18,605.54,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:18:45 UTC,17.43959491,418.5502778,9756460.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38TT5_summary,38,TT,5,4689,16-12-02 14:41,606,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:41:52 UTC,35.37231481,848.9355556,2841534
