ID,time,P,type
5_5,26.0,16845771.78888819,simulated
5_5,27.0,17536213.1593551,simulated
5_5,28.0,18186025.00820325,simulated
5_5,29.0,18793131.55152157,simulated
5_5,30.0,19356467.121457715,simulated
5_5,31.0,19875874.626001034,simulated
5_5,32.0,20351979.618509207,simulated
5_5,33.0,20786052.299157023,simulated
5_5,34.0,21179867.970054176,simulated
5_5,35.0,21535574.12759634,simulated
5_5,36.0,21855569.8871109,simulated
5_5,37.0,22142401.116306674,simulated
5_5,38.0,22398672.747827135,simulated
5_5,39.0,22626978.223699465,simulated
5_5,40.0,22829845.01267142,simulated
5_5,41.0,23009694.497183286,simulated
5_5,42.0,23168814.2111341,simulated
5_5,43.0,23309340.335341074,simulated
8_1,0.5,1455964.4000000001,observed
8_1,0.5102314814814815,1183266.99,observed
8_1,7.331238425925926,4483108.9799999995,observed
8_1,10.270474537037037,6814308.44,observed
8_1,12.45892361111111,8187173.07,observed
8_1,17.453333333333333,12312735.84,observed
8_1,20.264340277777777,16477608.18,observed
8_1,24.445069444444446,24280996.0,observed
8_1,27.21738425925926,16651709.23,observed
8_1,34.52871527777778,22153673.52,observed
8_1,39.53975694444444,16275556.94,observed
8_1,42.20244212962963,23429663.18,observed
8_1,42.20244212962963,23429663.18,observed
8_1,0.0,1455964.4000000001,simulated
8_1,1.0,1725700.1478803987,simulated
8_1,2.0,2040387.018626907,simulated
8_1,3.0,2405569.083681838,simulated
8_1,4.0,2826743.0825379374,simulated
8_1,5.0,3309052.439863643,simulated
8_1,6.0,3856894.5891334033,simulated
8_1,7.0,4473450.969533222,simulated
8_1,8.0,5160166.854015083,simulated
8_1,9.0,5916229.426136356,simulated
8_1,10.0,6738113.650955977,simulated
8_1,11.0,7619279.953994732,simulated
8_1,12.0,8550108.028738728,simulated
8_1,13.0,9518130.69947957,simulated
8_1,14.0,10508590.140964009,simulated
8_1,15.0,11505281.303349579,simulated
8_1,16.0,12491588.326916164,simulated
8_1,17.0,13451577.737335317,simulated
8_1,18.0,14370997.90111832,simulated
8_1,19.0,15238057.029404793,simulated
8_1,20.0,16043899.280266711,simulated
8_1,21.0,16782759.228840787,simulated
8_1,22.0,17451829.096448727,simulated
8_1,23.0,18050910.075927183,simulated
8_1,24.0,18581933.65382088,simulated
8_1,25.0,19048434.365812,simulated
8_1,26.0,19455038.531538364,simulated
8_1,27.0,19807011.914156474,simulated
8_1,28.0,20109888.50702715,simulated
8_1,29.0,20369186.25750546,simulated
8_1,30.0,20590204.474098805,simulated
8_1,31.0,20777891.469180096,simulated
8_1,32.0,20936768.638593048,simulated
8_1,33.0,21070897.231807366,simulated
8_1,34.0,21183875.6403364,simulated
8_1,35.0,21278857.144704282,simulated
8_1,36.0,21358580.2717199,simulated
8_1,37.0,21425405.95473182,simulated
8_1,38.0,21481357.368757308,simulated
8_1,39.0,21528159.67313693,simulated
8_1,40.0,21567277.901056662,simulated
8_1,41.0,21599951.981469244,simulated
8_1,42.0,21627228.392648414,simulated
8_1,43.0,21649988.296910178,simulated
8_2,0.5,1455964.4000000001,observed
8_2,3.402465277777778,2696753.2800000003,observed
8_2,7.332824074074074,5473230.75,observed
8_2,10.26912037037037,8643971.700000001,observed
8_2,12.457835648148148,14490607.5,observed
8_2,17.45511574074074,14080041.790000001,observed
8_2,20.266377314814815,16389339.06,observed
8_2,24.44615740740741,27626274.939999998,observed
8_2,27.219201388888887,18088822.4,observed
8_2,34.52695601851852,24023119.05,observed
8_2,39.540856481481484,14722975.0,observed
8_2,42.204340277777774,26324898.480000004,observed
8_2,42.204340277777774,26324898.480000004,observed
8_2,0.0,1455964.4000000001,simulated
8_2,1.0,1774694.882870617,simulated
8_2,2.0,2156158.3476065556,simulated
8_2,3.0,2609449.9467395726,simulated
8_2,4.0,3143541.442817175,simulated
8_2,5.0,3766577.2768042074,simulated
8_2,6.0,4484952.088959209,simulated
8_2,7.0,5302213.240384056,simulated
8_2,8.0,6217898.260079547,simulated
8_2,9.0,7226490.980629177,simulated
8_2,10.0,8316737.357306564,simulated
8_2,11.0,9471568.669435868,simulated
8_2,12.0,10668807.806643546,simulated
8_2,13.0,11882679.65086316,simulated
8_2,14.0,13085945.233843116,simulated
8_2,15.0,14252302.463387933,simulated
8_2,16.0,15358615.430959374,simulated
8_2,17.0,16386586.562272748,simulated
8_2,18.0,17323647.0514651,simulated
8_2,19.0,18163043.649223726,simulated
8_2,20.0,18903269.517654218,simulated
8_2,21.0,19547078.362271607,simulated
8_2,22.0,20100329.930995457,simulated
8_2,23.0,20570865.899897855,simulated
8_2,24.0,20967542.55890116,simulated
8_2,25.0,21299477.08543755,simulated
8_2,26.0,21575512.945112895,simulated
8_2,27.0,21803878.04475567,simulated
8_2,28.0,21991997.070400495,simulated
8_2,29.0,22146416.483508088,simulated
8_2,30.0,22272806.160289995,simulated
8_2,31.0,22376008.661422502,simulated
8_2,32.0,22460114.6057068,simulated
8_2,33.0,22528549.366620343,simulated
8_2,34.0,22584161.3275288,simulated
8_2,35.0,22629305.912156023,simulated
8_2,36.0,22665922.219523612,simulated
8_2,37.0,22695600.88971532,simulated
8_2,38.0,22719642.966535393,simulated
8_2,39.0,22739110.15503991,simulated
8_2,40.0,22754867.22670326,simulated
8_2,41.0,22767617.48768958,simulated
8_2,42.0,22777932.232974958,simulated
8_2,43.0,22786275.068979632,simulated
8_3,0.5,1455964.4000000001,observed
8_3,7.334375,3395140.02,observed
8_3,10.267418981481482,6417032.199999999,observed
8_3,12.456678240740741,8824690.72,observed
8_3,17.456805555555555,11328779.99,observed
8_3,20.268472222222222,14233822.049999999,observed
8_3,24.447164351851853,20980194.650000002,observed
8_3,27.22105324074074,15853603.01,observed
8_3,34.52564814814815,20186436.0,observed
8_3,39.541863425925925,18011618.330000002,observed
8_3,42.208645833333335,27914231.59,observed
8_3,42.208645833333335,27914231.59,observed
8_3,0.0,1455964.4000000001,simulated
8_3,1.0,1677177.785277666,simulated
8_3,2.0,1929193.692976625,simulated
8_3,3.0,2215410.0521180606,simulated
8_3,4.0,2539322.773927641,simulated
8_3,5.0,2904435.6238777284,simulated
8_3,6.0,3314141.0077600265,simulated
8_3,7.0,3771569.857468145,simulated
8_3,8.0,4279411.221071981,simulated
8_3,9.0,4839705.698886727,simulated
8_3,10.0,5453621.470211593,simulated
8_3,11.0,6121226.78443241,simulated
8_3,12.0,6841278.227329256,simulated
8_3,13.0,7611048.264059292,simulated
8_3,14.0,8426217.731595984,simulated
8_3,15.0,9280857.314061323,simulated
8_3,16.0,10167516.438032404,simulated
8_3,17.0,11077427.594101181,simulated
8_3,18.0,12000820.479164107,simulated
8_3,19.0,12927325.47713019,simulated
8_3,20.0,13846432.76510307,simulated
8_3,21.0,14747964.64944973,simulated
8_3,22.0,15622516.703513894,simulated
8_3,23.0,16461828.09043672,simulated
8_3,24.0,17259052.417432986,simulated
8_3,25.0,18008914.676749527,simulated
8_3,26.0,18707754.565873068,simulated
8_3,27.0,19353468.920237456,simulated
8_3,28.0,19945374.523971993,simulated
8_3,29.0,20484016.5450076,simulated
8_3,30.0,20970947.71410977,simulated
8_3,31.0,21408500.2286574,simulated
8_3,32.0,21799567.513555113,simulated
8_3,33.0,22147407.59480182,simulated
8_3,34.0,22455474.800273404,simulated
8_3,35.0,22727282.375618286,simulated
8_3,36.0,22966295.494033933,simulated
8_3,37.0,23175852.128928978,simulated
8_3,38.0,23359108.127274536,simulated
8_3,39.0,23519002.381569274,simulated
8_3,40.0,23658238.039996985,simulated
8_3,41.0,23779276.023652367,simulated
8_3,42.0,23884337.61167875,simulated
8_3,43.0,23975413.394483197,simulated
8_4,0.5,1455964.4000000001,observed
8_4,10.265497685185185,6546804.08,observed
8_4,12.455590277777778,7554000.96,observed
8_4,17.458460648148147,11498338.53,observed
8_4,20.270335648148148,14874556.9,observed
8_4,24.448761574074073,25111499.189999998,observed
8_4,27.222719907407406,15545092.38,observed
8_4,34.52394675925926,20153560.62,observed
8_4,39.54287037037037,14861501.98,observed
8_4,42.207511574074076,24192046.5,observed
8_4,42.207511574074076,24192046.5,observed
8_4,0.0,1455964.4000000001,simulated
8_4,1.0,1713399.0244869837,simulated
8_4,2.0,2011771.747860143,simulated
8_4,3.0,2355901.2384131383,simulated
8_4,4.0,2750567.194674198,simulated
8_4,5.0,3200267.3702223892,simulated
8_4,6.0,3708908.0321629643,simulated
8_4,7.0,4279433.911745753,simulated
8_4,8.0,4913416.074934727,simulated
8_4,9.0,5610630.923998718,simulated
8_4,10.0,6368678.813505828,simulated
8_4,11.0,7182702.46527281,simulated
8_4,12.0,8045268.665335346,simulated
8_4,13.0,8946466.901902212,simulated
8_4,14.0,9874253.904697604,simulated
8_4,15.0,10815035.660489397,simulated
8_4,16.0,11754435.768313574,simulated
8_4,17.0,12678161.733006505,simulated
8_4,18.0,13572860.76601693,simulated
8_4,19.0,14426858.383792158,simulated
8_4,20.0,15230697.760546975,simulated
8_4,21.0,15977436.7406875,simulated
8_4,22.0,16662701.899686608,simulated
8_4,23.0,17284534.46245077,simulated
8_4,24.0,17843084.613183256,simulated
8_4,25.0,18340218.313343592,simulated
8_4,26.0,18779094.618933477,simulated
8_4,27.0,19163759.516553964,simulated
8_4,28.0,19498786.434969667,simulated
8_4,29.0,19788979.210674457,simulated
8_4,30.0,20039141.788304877,simulated
8_4,31.0,20253911.018282887,simulated
8_4,32.0,20437644.365917098,simulated
8_4,33.0,20594352.46496929,simulated
8_4,34.0,20727666.300438516,simulated
8_4,35.0,20840829.781684786,simulated
8_4,36.0,20936709.894764405,simulated
8_4,37.0,21017818.208249625,simulated
8_4,38.0,21086338.993485615,simulated
8_4,39.0,21144160.494022537,simulated
8_4,40.0,21192906.935507525,simulated
8_4,41.0,21233969.670878094,simulated
8_4,42.0,21268536.4699261,simulated
8_4,43.0,21297618.40008004,simulated
8_5,0.5,1455964.4000000001,observed
8_5,0.5122453703703703,1392265.44,observed
8_5,7.3370138888888885,3547529.5199999996,observed
8_5,10.262986111111111,17976030.8,observed
8_5,12.454016203703704,8848102.4,observed
8_5,17.460451388888888,12306889.98,observed
8_5,20.271851851851853,14476337.59,observed
8_5,24.450324074074075,22986141.48,observed
8_5,27.224479166666665,15656184.5,observed
8_5,34.52292824074074,18173269.4,observed
8_5,39.54416666666667,17558732.8,observed
8_5,42.21063657407407,22863779.25,observed
8_5,42.21063657407407,22863779.25,observed
8_5,0.0,1455964.4000000001,simulated
8_5,1.0,1787186.222348621,simulated
8_5,2.0,2184727.3189179697,simulated
8_5,3.0,2657565.852501224,simulated
8_5,4.0,3213944.7314085807,simulated
8_5,5.0,3860394.697228384,simulated
8_5,6.0,4600550.034755875,simulated
8_5,7.0,5433881.846791535,simulated
8_5,8.0,6354566.082269998,simulated
8_5,9.0,7350774.528925282,simulated
8_5,10.0,8404681.254434349,simulated
8_5,11.0,9493376.667267134,simulated
8_5,12.0,10590676.897616696,simulated
8_5,13.0,11669563.983217586,simulated
8_5,14.0,12704793.109227858,simulated
8_5,15.0,13675147.748757614,simulated
8_5,16.0,14564939.068164509,simulated
8_5,17.0,15364576.919910362,simulated
8_5,18.0,16070284.59317454,simulated
8_5,19.0,16683199.491922986,simulated
8_5,20.0,17208161.267642938,simulated
8_5,21.0,17652454.85817096,simulated
8_5,22.0,18024692.309900858,simulated
8_5,23.0,18333926.184612636,simulated
8_5,24.0,18589015.441954486,simulated
8_5,25.0,18798219.451845143,simulated
8_5,26.0,18968974.70573791,simulated
8_5,27.0,19107805.168621015,simulated
8_5,28.0,19220322.17616291,simulated
8_5,29.0,19311278.942663215,simulated
8_5,30.0,19384654.09347139,simulated
8_5,31.0,19443746.889517095,simulated
8_5,32.0,19491273.111577738,simulated
8_5,33.0,19529455.23461937,simulated
8_5,34.0,19560103.62167431,simulated
8_5,35.0,19584687.519750614,simulated
8_5,36.0,19604395.841462128,simulated
8_5,37.0,19620188.410575047,simulated
8_5,38.0,19632838.65889851,simulated
8_5,39.0,19642968.896054093,simulated
8_5,40.0,19651079.24459635,simulated
8_5,41.0,19657571.2497319,simulated
8_5,42.0,19662767.06478277,simulated
8_5,43.0,19666924.99190953,simulated
